6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
6780.71000000,2017-11-15T02:09:21.922000Z
